Couldn't import dot_parser, loading of dot files will not be possible.
nkerns =  [20 50] (2,)
training @ iter =  11400 , cost =  0.0769867375493
training @ iter =  11500 , cost =  0.0266633778811
training @ iter =  11600 , cost =  0.192749887705
--> train minibatch error =  0.12
-->  11 30100 chunk_21_50000.pkl
--> train minibatch error =  0.12
-->  11 30250 chunk_21_50000.pkl
--> train minibatch error =  0.2
-->  11 33450 chunk_21_50000.pkl
training @ iter =  11700 , cost =  0.00461239507422
training @ iter =  11800 , cost =  0.00505147688091
training @ iter =  11900 , cost =  0.0168736856431
iter  11999  validation
epoch 1, iter 12000, validation error 1.045000 %
epoch 1, iter 12000, train minibatch error 0.000000 %
epoch 1, iter 12000, train buffer error 0.200000 %
patience =  50000 0.99 23998
FPR, FNR =  0.0129603937939 0.00794507992826
training @ iter =  12000 , cost =  0.00395238772035
--> train minibatch error =  0.16
-->  12 750 chunk_22_50000.pkl
training @ iter =  12100 , cost =  0.000714623136446
training @ iter =  12200 , cost =  0.00824994314462
training @ iter =  12300 , cost =  0.00448821764439
training @ iter =  12400 , cost =  0.0123401554301
training @ iter =  12500 , cost =  0.00528141856194
--> train minibatch error =  0.12
-->  12 29250 chunk_22_50000.pkl
training @ iter =  12600 , cost =  0.00478432886302
training @ iter =  12700 , cost =  0.00339914532378
training @ iter =  12800 , cost =  0.0169069748372
training @ iter =  12900 , cost =  0.0470605902374
--> train minibatch error =  0.14
-->  12 47350 chunk_22_50000.pkl
training @ iter =  13000 , cost =  0.0662407279015
training @ iter =  13100 , cost =  0.0321304239333
--> train minibatch error =  0.14
-->  13 9800 chunk_23_50000.pkl
training @ iter =  13200 , cost =  0.044738560915
training @ iter =  13300 , cost =  0.246002048254
training @ iter =  13400 , cost =  0.0651727095246
--> train minibatch error =  0.18
-->  13 23900 chunk_23_50000.pkl
training @ iter =  13500 , cost =  0.000623556959908
training @ iter =  13600 , cost =  0.0136282583699
training @ iter =  13700 , cost =  0.0909381657839
training @ iter =  13800 , cost =  0.00239612394944
training @ iter =  13900 , cost =  0.00640521151945
iter  13999  validation
epoch 1, iter 14000, validation error 1.062000 %
epoch 1, iter 14000, train minibatch error 0.000000 %
epoch 1, iter 14000, train buffer error 0.500000 %
training @ iter =  14000 , cost =  0.0678951889277
training @ iter =  14100 , cost =  0.0100186038762
training @ iter =  14200 , cost =  0.0135918147862
training @ iter =  14300 , cost =  0.00413029547781
training @ iter =  14400 , cost =  0.0059545408003
training @ iter =  14500 , cost =  0.0861481130123
training @ iter =  14600 , cost =  0.0469099059701
--> train minibatch error =  0.12
-->  14 32200 chunk_24_50000.pkl
--> train minibatch error =  0.12
-->  14 32650 chunk_24_50000.pkl
training @ iter =  14700 , cost =  0.00846826285124
--> train minibatch error =  0.16
-->  14 36500 chunk_24_50000.pkl
--> train minibatch error =  0.14
-->  14 36550 chunk_24_50000.pkl
--> train minibatch error =  0.2
-->  14 37000 chunk_24_50000.pkl
--> train minibatch error =  0.12
-->  14 37600 chunk_24_50000.pkl
--> train minibatch error =  0.28
-->  14 37700 chunk_24_50000.pkl
--> train minibatch error =  0.24
-->  14 37900 chunk_24_50000.pkl
--> train minibatch error =  0.3
-->  14 37950 chunk_24_50000.pkl
--> train minibatch error =  0.42
-->  14 38000 chunk_24_50000.pkl
--> train minibatch error =  0.16
-->  14 38100 chunk_24_50000.pkl
--> train minibatch error =  0.44
-->  14 38150 chunk_24_50000.pkl
training @ iter =  14800 , cost =  0.0460419878364
--> train minibatch error =  0.12
-->  14 43200 chunk_24_50000.pkl
training @ iter =  14900 , cost =  0.0228108540177
training @ iter =  15000 , cost =  0.0110273649916
--> train minibatch error =  0.12
-->  15 1000 chunk_25_50000.pkl
--> train minibatch error =  0.12
-->  15 1150 chunk_25_50000.pkl
training @ iter =  15100 , cost =  0.00750287529081
training @ iter =  15200 , cost =  0.0401213355362
training @ iter =  15300 , cost =  0.00843125302345
training @ iter =  15400 , cost =  0.080167427659
training @ iter =  15500 , cost =  0.00607050769031
training @ iter =  15600 , cost =  0.0054699908942
training @ iter =  15700 , cost =  0.0194483641535
training @ iter =  15800 , cost =  0.00957217719406
training @ iter =  15900 , cost =  0.00109305244405
iter  15999  validation
epoch 1, iter 16000, validation error 1.146000 %
epoch 1, iter 16000, train minibatch error 6.000000 %
epoch 1, iter 16000, train buffer error 1.200000 %
training @ iter =  16000 , cost =  0.0339117199183
training @ iter =  16100 , cost =  0.0473252050579
training @ iter =  16200 , cost =  0.118595197797
training @ iter =  16300 , cost =  0.11869456619
training @ iter =  16400 , cost =  0.0505499839783
training @ iter =  16500 , cost =  0.00861990079284
--> train minibatch error =  0.12
-->  16 29650 chunk_26_50000.pkl
training @ iter =  16600 , cost =  0.0116502009332
training @ iter =  16700 , cost =  0.0511852614582
training @ iter =  16800 , cost =  0.00746900308877
training @ iter =  16900 , cost =  0.0797363370657
--> train minibatch error =  0.14
-->  16 49400 chunk_26_50000.pkl
training @ iter =  17000 , cost =  0.00885249208659
training @ iter =  17100 , cost =  0.0524423271418
training @ iter =  17200 , cost =  0.00321419979446
training @ iter =  17300 , cost =  0.00415108632296
training @ iter =  17400 , cost =  0.0660618469119
training @ iter =  17500 , cost =  0.0306289456785
training @ iter =  17600 , cost =  0.205560475588
--> train minibatch error =  0.28
-->  17 32200 chunk_27_50000.pkl
--> train minibatch error =  0.48
-->  17 32300 chunk_27_50000.pkl
--> train minibatch error =  0.14
-->  17 32650 chunk_27_50000.pkl
--> train minibatch error =  0.12
-->  17 33350 chunk_27_50000.pkl
training @ iter =  17700 , cost =  0.0254441685975
training @ iter =  17800 , cost =  0.0484431087971
--> train minibatch error =  0.12
-->  17 42950 chunk_27_50000.pkl
training @ iter =  17900 , cost =  0.125985637307
iter  17999  validation
epoch 1, iter 18000, validation error 1.039000 %
epoch 1, iter 18000, train minibatch error 0.000000 %
epoch 1, iter 18000, train buffer error 0.700000 %
FPR, FNR =  0.0136475171521 0.00715443822555
training @ iter =  18000 , cost =  0.161001503468
training @ iter =  18100 , cost =  0.161860466003
training @ iter =  18200 , cost =  0.0446772426367
training @ iter =  18300 , cost =  0.0383106172085
training @ iter =  18400 , cost =  0.00152665551286
training @ iter =  18500 , cost =  0.0183487515897
training @ iter =  18600 , cost =  0.00180821726099
training @ iter =  18700 , cost =  0.00139602471609
ERROR:  /home/shared/Fields_12-2015/chunks_feat_50000/chunks_train/chunk_28_50000.pkl  has  4  candidates.
training @ iter =  18800 , cost =  0.00737630948424
--> train minibatch error =  0.14
-->  19 6150 chunk_4_50000.pkl
training @ iter =  18900 , cost =  0.00601284857839
training @ iter =  19000 , cost =  0.00722341658548
training @ iter =  19100 , cost =  0.0209213327616
training @ iter =  19200 , cost =  0.118419341743
--> train minibatch error =  0.12
-->  19 25550 chunk_4_50000.pkl
training @ iter =  19300 , cost =  0.0223516598344
training @ iter =  19400 , cost =  0.00424346281216
training @ iter =  19500 , cost =  0.00698937289417
--> train minibatch error =  0.14
-->  19 41400 chunk_4_50000.pkl
training @ iter =  19600 , cost =  0.0154790021479
training @ iter =  19700 , cost =  0.0096606919542
training @ iter =  19800 , cost =  0.00815205927938
--> train minibatch error =  0.24
-->  20 5900 chunk_5_50000.pkl
--> train minibatch error =  0.28
-->  20 6000 chunk_5_50000.pkl
--> train minibatch error =  0.14
-->  20 6050 chunk_5_50000.pkl
training @ iter =  19900 , cost =  0.0139983482659
iter  19999  validation
epoch 1, iter 20000, validation error 1.074000 %
epoch 1, iter 20000, train minibatch error 2.000000 %
epoch 1, iter 20000, train buffer error 1.200000 %
training @ iter =  20000 , cost =  0.0349659435451
training @ iter =  20100 , cost =  0.0599408335984
training @ iter =  20200 , cost =  0.0182839259505
training @ iter =  20300 , cost =  0.0289476923645
training @ iter =  20400 , cost =  0.00285297329538
training @ iter =  20500 , cost =  0.00892527773976
--> train minibatch error =  0.12
-->  20 41050 chunk_5_50000.pkl
training @ iter =  20600 , cost =  0.00500423554331
training @ iter =  20700 , cost =  0.00353172747418
training @ iter =  20800 , cost =  0.00386197981425
training @ iter =  20900 , cost =  0.00307715055533
training @ iter =  21000 , cost =  0.0030728247948
training @ iter =  21100 , cost =  0.00517222285271
training @ iter =  21200 , cost =  0.00908803660423
training @ iter =  21300 , cost =  0.00432301918045
training @ iter =  21400 , cost =  0.0154790719971
--> train minibatch error =  0.12
-->  21 35650 chunk_6_50000.pkl
training @ iter =  21500 , cost =  0.0026417800691
training @ iter =  21600 , cost =  0.00508091878146
training @ iter =  21700 , cost =  0.00570813613012
training @ iter =  21800 , cost =  0.00130951893516
--> train minibatch error =  0.16
-->  22 7750 chunk_7_50000.pkl
--> train minibatch error =  0.18
-->  22 7800 chunk_7_50000.pkl
training @ iter =  21900 , cost =  0.0164622142911
iter  21999  validation
epoch 1, iter 22000, validation error 0.941000 %
epoch 1, iter 22000, train minibatch error 0.000000 %
epoch 1, iter 22000, train buffer error 0.700000 %
patience =  50000 0.99 43998
FPR, FNR =  0.011393581979 0.00740378537029
training @ iter =  22000 , cost =  0.00303460424766
training @ iter =  22100 , cost =  0.00330014759675
training @ iter =  22200 , cost =  0.057834200561
training @ iter =  22300 , cost =  0.00228153867647
--> train minibatch error =  0.12
-->  22 32050 chunk_7_50000.pkl
training @ iter =  22400 , cost =  0.00835468992591
training @ iter =  22500 , cost =  0.0574976317585
training @ iter =  22600 , cost =  0.00366914621554
training @ iter =  22700 , cost =  0.00833466742188
training @ iter =  22800 , cost =  0.0152227524668
training @ iter =  22900 , cost =  0.00266737677157
training @ iter =  23000 , cost =  0.00357268447988
training @ iter =  23100 , cost =  0.0989563763142
training @ iter =  23200 , cost =  0.0528804585338
--> train minibatch error =  0.22
-->  23 25950 chunk_8_50000.pkl
training @ iter =  23300 , cost =  0.0508880950511
--> train minibatch error =  0.14
-->  23 31850 chunk_8_50000.pkl
--> train minibatch error =  0.24
-->  23 31950 chunk_8_50000.pkl
--> train minibatch error =  0.46
-->  23 32000 chunk_8_50000.pkl
training @ iter =  23400 , cost =  0.00294071552344
training @ iter =  23500 , cost =  0.0130005823448
training @ iter =  23600 , cost =  0.00243558804505
--> train minibatch error =  0.12
-->  23 44900 chunk_8_50000.pkl
training @ iter =  23700 , cost =  0.00126016046852
training @ iter =  23800 , cost =  0.0323419049382
training @ iter =  23900 , cost =  0.00285518914461
iter  23999  validation
epoch 1, iter 24000, validation error 1.118000 %
epoch 1, iter 24000, train minibatch error 2.000000 %
epoch 1, iter 24000, train buffer error 1.600000 %
training @ iter =  24000 , cost =  0.0140353916213
training @ iter =  24100 , cost =  0.0836944133043
training @ iter =  24200 , cost =  0.0210888627917
training @ iter =  24300 , cost =  0.147501900792
training @ iter =  24400 , cost =  0.00200432329439
--> train minibatch error =  0.28
-->  24 34700 chunk_9_50000.pkl
--> train minibatch error =  0.58
-->  24 34800 chunk_9_50000.pkl
--> train minibatch error =  0.48
-->  24 34850 chunk_9_50000.pkl
training @ iter =  24500 , cost =  0.0024026944302
training @ iter =  24600 , cost =  0.0493213236332
training @ iter =  24700 , cost =  0.0856645181775
training @ iter =  24800 , cost =  0.0135039566085
training @ iter =  24900 , cost =  0.0072687137872
training @ iter =  25000 , cost =  0.0127495285124
training @ iter =  25100 , cost =  0.00860618706793
training @ iter =  25200 , cost =  0.0132283084095
training @ iter =  25300 , cost =  0.0105276731774
training @ iter =  25400 , cost =  0.00110270746518
training @ iter =  25500 , cost =  0.00617445353419
training @ iter =  25600 , cost =  0.0685549452901
training @ iter =  25700 , cost =  0.0204773452133
training @ iter =  25800 , cost =  0.00502870278433
--> train minibatch error =  0.14
-->  1 5500 chunk_11_50000.pkl
training @ iter =  25900 , cost =  0.00380976288579
iter  25999  validation
epoch 2, iter 26000, validation error 1.079000 %
epoch 2, iter 26000, train minibatch error 2.000000 %
epoch 2, iter 26000, train buffer error 0.800000 %
training @ iter =  26000 , cost =  0.00417503155768
training @ iter =  26100 , cost =  0.0151906879619
training @ iter =  26200 , cost =  0.0859988406301
training @ iter =  26300 , cost =  0.100885525346
training @ iter =  26400 , cost =  0.00510310428217
training @ iter =  26500 , cost =  0.00103820092045
training @ iter =  26600 , cost =  0.00258672004566
training @ iter =  26700 , cost =  0.0112667335197
training @ iter =  26800 , cost =  0.157033324242
--> train minibatch error =  0.16
-->  2 6500 chunk_12_50000.pkl
training @ iter =  26900 , cost =  0.0116308173165
training @ iter =  27000 , cost =  0.00327034317888
--> train minibatch error =  0.12
-->  2 18750 chunk_12_50000.pkl
training @ iter =  27100 , cost =  0.0710459649563
training @ iter =  27200 , cost =  0.0376795418561
training @ iter =  27300 , cost =  0.0369670428336
training @ iter =  27400 , cost =  0.00394853111356
training @ iter =  27500 , cost =  0.00900018122047
training @ iter =  27600 , cost =  0.0377677194774
training @ iter =  27700 , cost =  0.0198486633599
training @ iter =  27800 , cost =  0.0114864027128
training @ iter =  27900 , cost =  0.00831209030002
iter  27999  validation
epoch 2, iter 28000, validation error 1.075000 %
epoch 2, iter 28000, train minibatch error 2.000000 %
epoch 2, iter 28000, train buffer error 0.300000 %
training @ iter =  28000 , cost =  0.00220188684762
training @ iter =  28100 , cost =  0.00648447405547
training @ iter =  28200 , cost =  0.00360175198875
training @ iter =  28300 , cost =  0.00110136973672
training @ iter =  28400 , cost =  0.00678580859676
--> train minibatch error =  0.16
-->  3 34000 chunk_13_50000.pkl
training @ iter =  28500 , cost =  0.142082408071
training @ iter =  28600 , cost =  0.00373716303147
training @ iter =  28700 , cost =  0.00688396161422
training @ iter =  28800 , cost =  0.118750870228
training @ iter =  28900 , cost =  0.0974239185452
training @ iter =  29000 , cost =  0.00175471091643
training @ iter =  29100 , cost =  0.0495347604156
training @ iter =  29200 , cost =  0.0484542883933
training @ iter =  29300 , cost =  0.0969445258379
training @ iter =  29400 , cost =  0.00129547482356
training @ iter =  29500 , cost =  0.0255835317075
training @ iter =  29600 , cost =  0.00153798575047
training @ iter =  29700 , cost =  0.0166617762297
training @ iter =  29800 , cost =  0.0123737333342
training @ iter =  29900 , cost =  0.0263957232237
iter  29999  validation
epoch 2, iter 30000, validation error 0.890000 %
epoch 2, iter 30000, train minibatch error 0.000000 %
epoch 2, iter 30000, train buffer error 0.000000 %
patience =  59998 0.99 59998
FPR, FNR =  0.00914497573115 0.00862696043029
training @ iter =  30000 , cost =  0.0108594559133
training @ iter =  30100 , cost =  0.1812838763
training @ iter =  30200 , cost =  0.0153616880998
training @ iter =  30300 , cost =  0.0150473760441
training @ iter =  30400 , cost =  0.00529586151242
training @ iter =  30500 , cost =  0.0145074902102
training @ iter =  30600 , cost =  0.0112916408107
training @ iter =  30700 , cost =  0.0823510438204
training @ iter =  30800 , cost =  0.00185316265561
training @ iter =  30900 , cost =  0.00349989137612
training @ iter =  31000 , cost =  0.01061280258
training @ iter =  31100 , cost =  0.00665147416294
training @ iter =  31200 , cost =  0.00493090320379
training @ iter =  31300 , cost =  0.00152042286936
training @ iter =  31400 , cost =  0.00321329361759
training @ iter =  31500 , cost =  0.00123968173284
training @ iter =  31600 , cost =  0.206305727363
training @ iter =  31700 , cost =  0.00687332218513
training @ iter =  31800 , cost =  0.00410835305229
training @ iter =  31900 , cost =  0.00435434561223
iter  31999  validation
epoch 2, iter 32000, validation error 0.854000 %
epoch 2, iter 32000, train minibatch error 0.000000 %
epoch 2, iter 32000, train buffer error 0.600000 %
patience =  63998 0.99 63998
FPR, FNR =  0.0117895777207 0.00524690462276
training @ iter =  32000 , cost =  0.00511617073789
training @ iter =  32100 , cost =  0.00878294184804
training @ iter =  32200 , cost =  0.0073581431061
training @ iter =  32300 , cost =  0.00630373042077
--> train minibatch error =  0.18
-->  7 33350 chunk_17_50000.pkl
--> train minibatch error =  0.14
-->  7 33450 chunk_17_50000.pkl
training @ iter =  32400 , cost =  0.0330938510597
training @ iter =  32500 , cost =  0.0254665017128
training @ iter =  32600 , cost =  0.00238238461316
--> train minibatch error =  0.12
-->  7 44700 chunk_17_50000.pkl
training @ iter =  32700 , cost =  0.00106194335967
training @ iter =  32800 , cost =  0.0410865396261
training @ iter =  32900 , cost =  0.0170402005315
training @ iter =  33000 , cost =  0.019189607352
training @ iter =  33100 , cost =  0.0446159541607
training @ iter =  33200 , cost =  0.0260414965451
training @ iter =  33300 , cost =  0.00754156103358
--> train minibatch error =  0.12
-->  8 30300 chunk_18_50000.pkl
--> train minibatch error =  0.12
-->  8 30350 chunk_18_50000.pkl
--> train minibatch error =  0.5
-->  8 30400 chunk_18_50000.pkl
--> train minibatch error =  0.26
-->  8 30450 chunk_18_50000.pkl
training @ iter =  33400 , cost =  0.0862788707018
training @ iter =  33500 , cost =  0.0365188606083
training @ iter =  33600 , cost =  0.00129355024546
training @ iter =  33700 , cost =  0.0176676213741
--> train minibatch error =  0.12
-->  9 3600 chunk_19_50000.pkl
training @ iter =  33800 , cost =  0.00696549424902
training @ iter =  33900 , cost =  0.00308880326338
